runIndex,seedKey,studyCondition,controllerMode,organizationMode,scheduleId,scheduleStartGen,scheduleDuration,scheduleAmplitude,generationLimit,measurementInterval,worldPreset,cols,rows,generation,density,inK,timeInKFraction,cumulativeDistanceOutsideK,recoveries,meanAbsDensityError,interventionRate,coordinationBandwidthProxy,ultraProbeCount,ultraKeptCount,ultraRevertedCount,lastUltraOutcome,lastUltraGeneration,stableEpisodeLength,lastUltraMinPop,lastUltraDeltaPop,rule,w
0,167837697,homeostatic,SetpointError,Coordinated,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.24131944444444445,false,0.775,1.1348611111111109,12,0.026136975819222797,0.002595486111111111,1,0,0,0,,,200,,,B3/S23,0
1,167837698,homeostatic,SetpointError,Coordinated,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.2013888888888889,true,0.79,1.282814814814815,5,0.029200998951074007,0.0029658564814814816,1,0,0,0,,,200,,,B3/S23,0
2,167837699,homeostatic,SetpointError,Coordinated,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.21585648148148148,true,0.875,0.31469907407407416,12,0.019367858563664034,0.004247685185185185,1,0,0,0,,,200,,,B3/S23,0
3,167837700,homeostatic,SetpointError,Coordinated,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.20601851851851852,true,0.81,0.9564768518518518,12,0.026590094926544513,0.003234953703703704,1,0,0,0,,,200,,,B3/S23,0
4,167837701,homeostatic,SetpointError,Coordinated,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.20891203703703703,true,0.735,1.2048240740740743,14,0.025024755799409073,0.0021614583333333334,1,0,0,0,,,200,,,B3/S23,0
5,167837702,homeostatic,SetpointError,Coordinated,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.20775462962962962,true,0.895,0.44437962962962974,9,0.020851801898791024,0.0037094907407407406,1,0,0,0,,,200,,,B3/S23,0
6,167837703,homeostatic,SetpointError,Coordinated,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.21875,true,0.875,0.39544907407407404,8,0.02190779475587905,0.004797453703703704,1,0,0,0,,,200,,,B3/S23,0
7,167837704,homeostatic,SetpointError,Coordinated,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.2152777777777778,true,0.825,0.9719074074074072,10,0.028129357431711376,0.003833912037037037,1,0,0,0,,,200,,,B3/S23,0
8,167837705,homeostatic,SetpointError,Coordinated,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.2025462962962963,true,0.895,0.2620879629629629,10,0.01963064581009865,0.0046846064814814814,1,0,0,0,,,200,,,B3/S23,0
9,167837706,homeostatic,SetpointError,Coordinated,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.21296296296296297,true,0.895,0.5140925925925924,6,0.023924158404249538,0.0042824074074074075,1,0,0,0,,,200,,,B3/S23,0
10,167837707,homeostatic,SetpointError,Coordinated,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.2361111111111111,false,0.77,0.8366249999999998,12,0.02177860810514087,0.0035474537037037037,1,0,0,0,,,200,,,B3/S23,0
11,167837708,homeostatic,SetpointError,Coordinated,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.18981481481481483,true,0.88,0.48392592592592587,8,0.02048275085405956,0.004424189814814815,1,0,0,0,,,200,,,B3/S23,0
12,167837709,homeostatic,SetpointError,Coordinated,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.22453703703703703,false,0.795,1.0148101851851856,8,0.025528551780507395,0.00216724537037037,1,0,0,0,,,200,,,B3/S23,0
13,167837710,homeostatic,SetpointError,Coordinated,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.21643518518518517,true,0.865,0.7757870370370371,6,0.024210475349636388,0.003755787037037037,1,0,0,0,,,200,,,B3/S23,0
14,167837711,homeostatic,SetpointError,Coordinated,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.2065972222222222,true,0.93,0.492537037037037,4,0.01873125049560582,0.003935185185185185,1,0,0,0,,,200,,,B3/S23,0
15,167837712,homeostatic,SetpointError,Coordinated,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.2175925925925926,true,0.92,0.44174074074074077,7,0.022006260934264298,0.004380787037037037,1,0,0,0,,,200,,,B3/S23,0
16,167837713,homeostatic,SetpointError,Coordinated,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.21469907407407407,true,0.87,0.5873333333333337,9,0.023593591894666185,0.003920717592592593,1,0,0,0,,,200,,,B3/S23,0
17,167837714,homeostatic,SetpointError,Coordinated,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.22280092592592593,false,0.85,0.6440370370370367,8,0.02283047627905925,0.004068287037037037,1,0,0,0,,,200,,,B3/S23,0
18,167837715,homeostatic,SetpointError,Coordinated,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.22569444444444445,false,0.87,0.5740231481481481,9,0.022496496235089758,0.004053819444444444,1,0,0,0,,,200,,,B3/S23,0
19,167837716,homeostatic,SetpointError,Coordinated,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.19849537037037038,true,0.87,0.5760694444444445,12,0.02343052163201828,0.004114583333333333,1,0,0,0,,,200,,,B3/S23,0
