runIndex,seedKey,studyCondition,controllerMode,organizationMode,coordCouplingAlpha,scheduleId,scheduleStartGen,scheduleDuration,scheduleAmplitude,generationLimit,measurementInterval,worldPreset,cols,rows,generation,density,inK,timeInKFraction,cumulativeDistanceOutsideK,recoveries,meanAbsDensityError,interventionRate,coordinationBandwidthProxy,ultraProbeCount,ultraKeptCount,ultraRevertedCount,lastUltraOutcome,lastUltraGeneration,stableEpisodeLength,lastUltraMinPop,lastUltraDeltaPop,rule,w
0,167837697,baseline,SetpointError,Central,0.3,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.125,true,0.85,0.8375925925925926,1,0.04979652777777771,0,0,0,0,0,,,200,,,B3/S23,0
1,167837698,baseline,SetpointError,Central,0.3,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.045717592592592594,true,0.87,0.08582870370370373,6,0.08309583333333331,0,0,0,0,0,,,200,,,B3/S23,0
2,167837699,baseline,SetpointError,Central,0.3,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.052662037037037035,true,1,0,0,0.07800578703703705,0,0,0,0,0,,,200,,,B3/S23,0
3,167837700,baseline,SetpointError,Central,0.3,pulse,40,30,0.55,200,0,homeostat,48,36,200,0,false,0,3.2000000000000024,0,0.16000000000000011,0,0,0,0,0,,,200,,,B3/S23,0
4,167837701,baseline,SetpointError,Central,0.3,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.0920138888888889,true,0.92,0.29791203703703706,1,0.07895266203703705,0,0,0,0,0,,,200,,,B3/S23,0
5,167837702,baseline,SetpointError,Central,0.3,pulse,40,30,0.55,200,0,homeostat,48,36,200,0,false,0,3.2000000000000024,0,0.16000000000000011,0,0,0,0,0,,,200,,,B3/S23,0
6,167837703,baseline,SetpointError,Central,0.3,pulse,40,30,0.55,200,0,homeostat,48,36,200,0,false,0,3.2000000000000024,0,0.16000000000000011,0,0,0,0,0,,,200,,,B3/S23,0
7,167837704,baseline,SetpointError,Central,0.3,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.08912037037037036,true,0.98,0.015037037037037057,2,0.07205995370370372,0,0,0,0,0,,,200,,,B3/S23,0
8,167837705,baseline,SetpointError,Central,0.3,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.0625,true,0.74,0.5594305555555561,0,0.11939814814814818,0,0,0,0,0,,,200,,,B3/S23,0
9,167837706,baseline,SetpointError,Central,0.3,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.07118055555555555,true,0.995,0.0023796296296296204,1,0.061978703703703675,0,0,0,0,0,,,200,,,B3/S23,0
10,167837707,baseline,SetpointError,Central,0.3,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.09953703703703703,true,0.8,0.2893055555555555,0,0.07537719907407407,0,0,0,0,0,,,200,,,B3/S23,0
11,167837708,baseline,SetpointError,Central,0.3,pulse,40,30,0.55,200,0,homeostat,48,36,200,0,false,0,3.2000000000000024,0,0.16000000000000011,0,0,0,0,0,,,200,,,B3/S23,0
12,167837709,baseline,SetpointError,Central,0.3,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.05555555555555555,true,0.94,0.13503703703703704,5,0.07096412037037038,0,0,0,0,0,,,200,,,B3/S23,0
13,167837710,baseline,SetpointError,Central,0.3,pulse,40,30,0.55,200,0,homeostat,48,36,200,0,false,0,3.2000000000000024,0,0.16000000000000011,0,0,0,0,0,,,200,,,B3/S23,0
14,167837711,baseline,SetpointError,Central,0.3,pulse,40,30,0.55,200,0,homeostat,48,36,200,0,false,0,3.2000000000000024,0,0.16000000000000011,0,0,0,0,0,,,200,,,B3/S23,0
15,167837712,baseline,SetpointError,Central,0.3,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.045717592592592594,true,0.785,0.5005000000000005,0,0.10576388888888894,0,0,0,0,0,,,200,,,B3/S23,0
16,167837713,baseline,SetpointError,Central,0.3,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.041087962962962965,true,0.95,0.032106481481481486,2,0.09957060185185192,0,0,0,0,0,,,200,,,B3/S23,0
17,167837714,baseline,SetpointError,Central,0.3,pulse,40,30,0.55,200,0,homeostat,48,36,200,0,false,0,3.2000000000000024,0,0.16000000000000011,0,0,0,0,0,,,200,,,B3/S23,0
18,167837715,baseline,SetpointError,Central,0.3,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.08796296296296297,true,0.995,0.0046944444444444455,1,0.0779534722222222,0,0,0,0,0,,,200,,,B3/S23,0
19,167837716,baseline,SetpointError,Central,0.3,pulse,40,30,0.55,200,0,homeostat,48,36,200,0,false,0,3.2000000000000024,0,0.16000000000000011,0,0,0,0,0,,,200,,,B3/S23,0
