runIndex,seedKey,studyCondition,controllerMode,organizationMode,scheduleId,scheduleStartGen,scheduleDuration,scheduleAmplitude,generationLimit,measurementInterval,worldPreset,cols,rows,generation,density,inK,timeInKFraction,cumulativeDistanceOutsideK,recoveries,meanAbsDensityError,interventionRate,coordinationBandwidthProxy,ultraProbeCount,ultraKeptCount,ultraRevertedCount,lastUltraOutcome,lastUltraGeneration,stableEpisodeLength,lastUltraMinPop,lastUltraDeltaPop,rule,w
0,167837697,homeostatic,ViabilityBand,Central,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.19386574074074073,true,0.875,0.48483796296296255,5,0.056983733359147186,0,0,0,0,0,,,200,,,B3/S23,0
1,167837698,homeostatic,ViabilityBand,Central,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.16608796296296297,true,0.8,0.7806203703703705,9,0.07314523608256454,0.0001388888888888889,0,0,0,0,,,200,,,B3/S23,0
2,167837699,homeostatic,ViabilityBand,Central,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.10243055555555555,true,1,0,0,0.08393359382380494,0,0,0,0,0,,,200,,,B3/S23,0
3,167837700,homeostatic,ViabilityBand,Central,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.1556712962962963,true,0.93,0.2188101851851852,2,0.06217161648735784,0.00011574074074074075,0,0,0,0,,,200,,,B3/S23,0
4,167837701,homeostatic,ViabilityBand,Central,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.13252314814814814,true,0.91,0.3854259259259259,4,0.0708348348862588,0,0,0,0,0,,,200,,,B3/S23,0
5,167837702,homeostatic,ViabilityBand,Central,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.10416666666666667,true,0.97,0.0666712962962963,4,0.07379432563935923,0.00011574074074074075,0,0,0,0,,,200,,,B3/S23,0
6,167837703,homeostatic,ViabilityBand,Central,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.09953703703703703,true,0.995,0.015421296296296298,0,0.07784691178661966,0.00011284722222222222,0,0,0,0,,,200,,,B3/S23,0
7,167837704,homeostatic,ViabilityBand,Central,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.19502314814814814,true,0.875,0.5598842592592592,8,0.060081792979888415,0.00014756944444444445,0,0,0,0,,,200,,,B3/S23,0
8,167837705,homeostatic,ViabilityBand,Central,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.11805555555555555,true,0.995,0.008476851851851853,0,0.09314964487443435,0.0001099537037037037,0,0,0,0,,,200,,,B3/S23,0
9,167837706,homeostatic,ViabilityBand,Central,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.1412037037037037,true,0.97,0.04784259259259255,4,0.06720604344359861,0,0,0,0,0,,,200,,,B3/S23,0
10,167837707,homeostatic,ViabilityBand,Central,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.1556712962962963,true,0.97,0.09271296296296296,4,0.07146639949838407,0.00012152777777777777,0,0,0,0,,,200,,,B3/S23,0
11,167837708,homeostatic,ViabilityBand,Central,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.08969907407407407,true,0.995,0.015421296296296298,0,0.08375993376222571,0.00015046296296296297,0,0,0,0,,,200,,,B3/S23,0
12,167837709,homeostatic,ViabilityBand,Central,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.1550925925925926,true,0.89,0.4672824074074075,4,0.07183746697761334,0,0,0,0,0,,,200,,,B3/S23,0
13,167837710,homeostatic,ViabilityBand,Central,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.1545138888888889,true,0.965,0.1367592592592593,4,0.0715638270857955,0.00013310185185185186,0,0,0,0,,,200,,,B3/S23,0
14,167837711,homeostatic,ViabilityBand,Central,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.16724537037037038,true,0.99,0.01780092592592593,1,0.06524201821684698,0.00014178240740740742,0,0,0,0,,,200,,,B3/S23,0
15,167837712,homeostatic,ViabilityBand,Central,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.14872685185185186,true,0.975,0.049555555555555554,2,0.07221908557303253,0.00010706018518518519,0,0,0,0,,,200,,,B3/S23,0
16,167837713,homeostatic,ViabilityBand,Central,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.19907407407407407,true,0.885,0.12566666666666665,7,0.06905318564382072,0.0001388888888888889,0,0,0,0,,,200,,,B3/S23,0
17,167837714,homeostatic,ViabilityBand,Central,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.11342592592592593,true,0.95,0.10975462962962963,5,0.07194588125474971,0.00013310185185185186,0,0,0,0,,,200,,,B3/S23,0
18,167837715,homeostatic,ViabilityBand,Central,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.13657407407407407,true,0.98,0.03729629629629627,4,0.07380364443392594,0,0,0,0,0,,,200,,,B3/S23,0
19,167837716,homeostatic,ViabilityBand,Central,pulse,40,30,0.55,200,0,homeostat,48,36,200,0.10416666666666667,true,0.975,0.02502314814814815,1,0.08305295503947596,0.00010706018518518519,0,0,0,0,,,200,,,B3/S23,0
